unknown;-0.13616088032722473,0.023677034303545952,0.10616355389356613,-0.01048576645553112,-0.02391616627573967,-0.08041247725486755,-0.1113748550415039,-0.1727139949798584,0.1271354705095291,-0.1409159004688263,0.26547572016716003,-0.062366604804992676,-0.20159205794334412,-0.12206725776195526,-0.019498588517308235,0.1710483878850937,-0.20057857036590576,-0.055767450481653214,-0.06099468469619751,-0.011068299412727356,0.03936345875263214,-0.044953133910894394,0.05100172013044357,-0.010980967432260513,-0.07523566484451294,-0.38207754492759705,-0.13239403069019318,-0.1324899047613144,0.04892252758145332,0.035282574594020844,-0.09929852187633514,-0.03978881239891052,-0.14002081751823425,-0.10176229476928711,0.010913250967860222,0.06982918083667755,-0.007975151762366295,-0.048104025423526764,0.18155717849731445,-0.045735787600278854,-0.20448169112205505,0.014249560423195362,0.006615199148654938,0.14759615063667297,0.22931024432182312,0.12571068108081818,0.05018234997987747,-0.11794111877679825,0.14606162905693054,-0.20001767575740814,0.03629809617996216,0.08662476390600204,0.07453131675720215,0.025195224210619926,0.021977093070745468,-0.13221314549446106,-0.0083383210003376,0.14307665824890137,-0.1399819552898407,-0.0004082140512764454,0.10356553643941879,-0.10931751132011414,-0.04074426367878914,-0.026679985225200653,0.2125227153301239,0.11777089536190033,-0.1282070130109787,-0.11764854937791824,0.14012375473976135,-0.14685973525047302,0.0007394556887447834,0.036873091012239456,-0.14820677042007446,-0.15741445124149323,-0.3114924728870392,0.013127917423844337,0.4584366977214813,0.0803360864520073,-0.12712597846984863,-0.03118254616856575,-0.09595485031604767,0.010227822698652744,0.13240458071231842,0.08197849243879318,-0.003497190773487091,-0.05662562698125839,-0.06544840335845947,-0.07341111451387405,0.19767598807811737,-0.055124104022979736,0.01452803984284401,0.15477174520492554,-0.0402306504547596,0.0911106988787651,-0.007894236594438553,0.021048974245786667,-0.08057808876037598,-0.004868560936301947,-0.07424112409353256,-0.00823738519102335,0.028291061520576477,-0.02154102548956871,0.04338092356920242,0.055988579988479614,-0.1652391105890274,0.10548797994852066,-0.029153889045119286,0.023841653019189835,0.08609352260828018,-0.02681592106819153,-0.05269399285316467,-0.05208582058548927,0.15231545269489288,-0.187210813164711,0.16809730231761932,0.2173817902803421,0.062059175223112106,0.15131495893001556,0.08280045539140701,0.08619184046983719,-0.06244242191314697,0.0327177494764328,-0.22664792835712433,-0.05770014971494675,0.04091376066207886,-0.006758370436728001,0.1012355387210846,-0.016918417066335678;./stored-faces/068d6890330e44afb5ac687ba67085d0.jpg
unknown;-0.18312259018421173,0.08570680022239685,0.05893414840102196,-0.0033335005864501,-0.16152840852737427,-0.04260934516787529,0.06204709783196449,-0.07996626943349838,0.09936238825321198,-0.09145419299602509,0.1955210417509079,-0.07768166065216064,-0.3247503638267517,0.03548503294587135,-0.109759621322155,0.20361201465129852,-0.17561203241348267,-0.18963660299777985,-0.21547207236289978,-0.1034821942448616,0.009458692744374275,0.10341083258390427,-0.04193354770541191,0.07531951367855072,-0.12491244822740555,-0.21826736629009247,0.004985639825463295,-0.10146655887365341,0.024363787844777107,-0.10234082490205765,-0.03407486528158188,0.10410745441913605,-0.12467563152313232,-0.05926017463207245,0.09147274494171143,0.05937943980097771,-0.06959472596645355,-0.10966853052377701,0.22006237506866455,-0.04322432354092598,-0.24597735702991486,-0.06048470735549927,0.08832569420337677,0.2494840919971466,0.2433099001646042,-0.07696110010147095,-0.031065262854099274,-0.07787624001502991,0.08821121603250504,-0.3430790603160858,-0.08608357608318329,0.20685358345508575,0.04346396028995514,0.137875497341156,0.011295168660581112,-0.17773233354091644,-0.018555570393800735,0.2068711519241333,-0.21697022020816803,0.004277882166206837,-0.0037560840137302876,-0.18317921459674835,-0.023199833929538727,-0.024526651948690414,0.07685152441263199,0.055440861731767654,-0.1342627853155136,-0.18773384392261505,0.17787708342075348,-0.23140886425971985,-0.026099056005477905,0.17248494923114777,-0.10010509192943573,-0.2271595448255539,-0.22366775572299957,0.008288945071399212,0.44867193698883057,0.13955426216125488,-0.061141613870859146,0.025442782789468765,-0.06520877033472061,-0.057351235300302505,0.00808032974600792,0.04507739469408989,-0.054448746144771576,-0.07761235535144806,-0.097825787961483,0.06373628228902817,0.1776353269815445,-0.04487813636660576,-0.031414225697517395,0.21090485155582428,0.005631685256958008,-0.10005170106887817,0.07276494801044464,0.15880443155765533,-0.08383132517337799,-0.02488967590034008,-0.07147763669490814,-0.019572999328374863,0.039672475308179855,-0.12875662744045258,0.03452350199222565,0.07066181302070618,-0.060940057039260864,0.07358492910861969,-0.07424110919237137,0.02055482752621174,-0.06541463732719421,-0.08470135182142258,-0.049787621945142746,-0.009437251836061478,0.1776696741580963,-0.21867413818836212,0.1729503870010376,0.20015692710876465,-0.06743036210536957,0.12604254484176636,0.047707632184028625,0.016120459884405136,0.0014399494975805283,-0.0616612583398819,-0.10394348204135895,-0.11954344809055328,0.09403013437986374,0.01828516460955143,0.04773732274770737,-0.03978868946433067;./stored-faces/2339b2a18e0f498f9eb7d892a4b9735f.jpg
unknown;-0.054023902863264084,0.10344225913286209,0.06499119848012924,-0.11277908086776733,-0.11263497173786163,0.08554140478372574,-0.025179065763950348,-0.14036211371421814,0.24565142393112183,-0.2652116119861603,0.2315252721309662,0.03736688569188118,-0.2396460473537445,0.029220866039395332,-0.05200587958097458,0.19626425206661224,-0.17833338677883148,-0.2201412320137024,-0.040263138711452484,-0.04960307106375694,0.021441664546728134,0.08645779639482498,0.0198472049087286,0.025448571890592575,-0.17562918365001678,-0.33704736828804016,-0.0918828696012497,-0.11536327004432678,-0.027925994247198105,-0.1472911685705185,0.0004164818674325943,7.073557935655117e-05,-0.16288381814956665,0.09929698705673218,-0.0012638820335268974,0.1000010073184967,-0.028130780905485153,-0.07495541870594025,0.1772138625383377,0.004817011766135693,-0.28477638959884644,-0.0557783804833889,0.10672194510698318,0.18365176022052765,0.17147280275821686,-0.05837695300579071,-0.014430057257413864,-0.15137097239494324,0.11343827098608017,-0.24573828279972076,0.040426626801490784,0.10587289929389954,0.013830412179231644,0.14280225336551666,0.06703108549118042,-0.14141859114170074,0.035075798630714417,0.11674905568361282,-0.08865173906087875,-0.0028039910830557346,0.06009557843208313,-0.07185913622379303,-0.03158656507730484,0.0343267098069191,0.2738807499408722,0.0539068840444088,-0.15433131158351898,-0.13837336003780365,0.15792545676231384,-0.16937513649463654,-0.1350124329328537,0.06412166357040405,-0.10570503771305084,-0.15265704691410065,-0.253934770822525,-0.00612269900739193,0.41889503598213196,0.08429136872291565,-0.14700597524642944,0.112568199634552,-0.0882672369480133,-0.019905265420675278,0.024118220433592796,0.16083566844463348,-0.0337371863424778,0.03507997468113899,-0.07929220795631409,0.058111920952796936,0.2527901232242584,-0.03534814715385437,0.04455017298460007,0.25315800309181213,-0.05191618949174881,0.06826489418745041,0.06050758436322212,0.16393491625785828,-0.12291354686021805,-0.01880893111228943,-0.11155465990304947,-0.061701513826847076,0.05619392916560173,-0.046854592859745026,-0.06306714564561844,0.1634918451309204,-0.26535674929618835,0.21554332971572876,-0.0324384905397892,-0.035061102360486984,0.08913677930831909,0.049363911151885986,-0.007713004015386105,-0.06406112760305405,0.14292080700397491,-0.2798128128051758,0.17781786620616913,0.16907157003879547,-0.02133728563785553,0.16111376881599426,0.07410169392824173,0.10747729986906052,-0.03574080765247345,-0.05847526341676712,-0.2424299120903015,-0.06655514985322952,0.033496491611003876,-0.0543438121676445,-0.012415418401360512,0.01756819523870945;./stored-faces/efcdfa1a96e3459792efd34dd9144b46.jpg
unknown;-0.11475663632154465,0.010764885693788528,0.0808233991265297,-0.04361528158187866,-0.146138995885849,-0.03156505525112152,0.015818893909454346,-0.14372894167900085,0.15808764100074768,-0.12305764108896255,0.16512499749660492,-0.07853297144174576,-0.2849636673927307,-0.051597174257040024,-0.01808496192097664,0.16448047757148743,-0.10556085407733917,-0.15498414635658264,-0.036522671580314636,-0.031744204461574554,0.008149112574756145,0.02307218126952648,0.05439639836549759,0.02414238639175892,-0.10217556357383728,-0.39299899339675903,-0.06940988451242447,-0.10353013128042221,-0.025543253868818283,-0.04276108369231224,-0.06420592218637466,0.1271837204694748,-0.15923351049423218,-0.050690941512584686,0.0718054249882698,0.17196011543273926,-0.04709569364786148,-0.10418523102998734,0.1507934033870697,-0.013417699374258518,-0.21738553047180176,-0.06594948470592499,0.04502085968852043,0.18249304592609406,0.2156640887260437,0.018288524821400642,-0.023986125364899635,-0.06854464113712311,0.10190922021865845,-0.2860293984413147,-0.09401928633451462,0.10194060951471329,0.003558705560863018,0.007465981412678957,0.07289643585681915,-0.09106209129095078,0.043889231979846954,0.09704145789146423,-0.25697046518325806,-0.054401498287916183,0.002511745784431696,-0.17912441492080688,-0.05444100871682167,-0.0686301440000534,0.25580915808677673,0.08833197504281998,-0.13861174881458282,-0.048641737550497055,0.14819437265396118,-0.2147488296031952,-0.02878434583544731,0.03390602022409439,-0.11271180957555771,-0.17265653610229492,-0.26884323358535767,0.005258259363472462,0.433057963848114,0.13357986509799957,-0.11117792129516602,0.05880706012248993,-0.01798785850405693,0.0032928865402936935,0.04436381906270981,0.13594654202461243,-0.035434529185295105,0.014584547840058804,-0.07980863004922867,-0.015283118933439255,0.15531767904758453,-0.059003036469221115,0.02281838469207287,0.22501516342163086,-0.06670898199081421,0.08756867051124573,0.053148023784160614,0.03603661432862282,-0.0948275476694107,-0.05650010704994202,-0.12165596336126328,-0.05865881219506264,0.04887796565890312,-0.08911432325839996,0.05609603598713875,0.12809130549430847,-0.16670933365821838,0.02758724056184292,-0.09968525171279907,-0.05471675470471382,0.0513521246612072,-0.09040854126214981,-0.016051143407821655,-0.07240301370620728,0.09910232573747635,-0.2843979597091675,0.10773632675409317,0.20279474556446075,-0.060259584337472916,0.1548716127872467,0.025246184319257736,0.026333337649703026,-0.025195229798555374,-0.005591508001089096,-0.14365079998970032,-0.07723131775856018,0.08147246390581131,-0.012985514476895332,0.029083140194416046,-0.05096321180462837;./stored-faces/2a8c85b37a004717af6d5ce21d87dd59.jpg
unknown;-0.05827043950557709,0.1452730894088745,-0.00583565654233098,-0.07445212453603745,-0.13520139455795288,-0.013208625838160515,0.010492921806871891,-0.12814082205295563,0.10121268779039383,0.019132327288389206,0.1849832385778427,-0.07882891595363617,-0.28695234656333923,-0.09642782062292099,0.003845776431262493,0.07128136605024338,-0.18260203301906586,-0.06276553869247437,-0.20926150679588318,-0.03639741614460945,0.0006353701464831829,0.029905123636126518,0.12414104491472244,0.06483691185712814,-0.09321416914463043,-0.4045421779155731,-0.04728882387280464,-0.1272856444120407,0.09619059413671494,-0.06619821488857269,-0.12452580034732819,0.043514251708984375,-0.20263855159282684,-0.1367911994457245,-0.004197356291115284,0.005022825673222542,-0.057341136038303375,-0.0921916589140892,0.20964586734771729,0.016109779477119446,-0.17543375492095947,0.002226530108600855,0.047246262431144714,0.21489886939525604,0.28591397404670715,0.0626651793718338,0.03750728443264961,-0.11292142421007156,0.11730192601680756,-0.29311642050743103,0.14981311559677124,0.17004945874214172,0.03494454547762871,0.03836037218570709,0.08949713408946991,-0.13219769299030304,0.004694495350122452,0.10842104256153107,-0.19010260701179504,0.01628115400671959,0.10234193503856659,-0.04845702648162842,-0.08357400447130203,-0.09693184494972229,0.14432528614997864,0.11001288890838623,-0.052265360951423645,-0.08445651084184647,0.12189854681491852,-0.1778138279914856,-0.03718850016593933,0.030189229175448418,-0.10293158143758774,-0.16249167919158936,-0.3366347849369049,0.08075853437185287,0.39516469836235046,0.2291313111782074,-0.16965174674987793,-0.04432249814271927,-0.12580151855945587,-0.03836528956890106,0.12777672708034515,-0.012663882225751877,-0.13360098004341125,-0.06547302007675171,-0.1234155148267746,0.08066356182098389,0.15877702832221985,-0.046213299036026,-0.02171144261956215,0.268839567899704,0.0521664172410965,0.0013294732198119164,0.07271202653646469,0.0873136892914772,-0.12155920267105103,-0.0099643524736166,-0.1655774861574173,0.04330282658338547,0.15827645361423492,-0.10842116922140121,-0.00024873344227671623,0.10968957841396332,-0.20904219150543213,0.07885394990444183,-0.009657279588282108,-0.0845179557800293,0.053393613547086716,-0.16608433425426483,-0.09379344433546066,-0.057065073400735855,0.17311401665210724,-0.20829708874225616,0.15440571308135986,0.18959909677505493,0.043647345155477524,0.14456288516521454,0.06368164718151093,0.03784914314746857,-0.009613546542823315,-0.050937049090862274,-0.15965574979782104,-0.08109106123447418,0.14834073185920715,0.032858580350875854,0.01964307576417923,0.03373612090945244;./stored-faces/3a57cd770cca459195add54644c570a8.jpg
unknown;-0.18086721003055573,0.15763802826404572,0.050933949649333954,-0.004157308489084244,-0.13061171770095825,-0.025059279054403305,-0.07438300549983978,-0.09198442101478577,0.157867431640625,-0.08946151286363602,0.20378217101097107,-0.010954863391816616,-0.198958158493042,-0.0420813150703907,-0.13882538676261902,0.08892703056335449,-0.07843542098999023,-0.17391791939735413,-0.07110392302274704,-0.09221836179494858,0.04279536008834839,0.001150048105046153,-0.0255286768078804,0.027050422504544258,-0.10637063533067703,-0.3033309578895569,-0.09363681823015213,-0.06127283722162247,0.0753195658326149,-0.10575667768716812,0.007938326336443424,0.04085913300514221,-0.17877161502838135,-0.08353309333324432,0.0018803048878908157,0.0629136860370636,0.019595056772232056,0.04036634787917137,0.23247721791267395,-0.057120487093925476,-0.12800899147987366,-0.020369045436382294,0.11540672928094864,0.27423205971717834,0.16646966338157654,0.10436858236789703,-0.005377605557441711,-0.1056528091430664,0.09202583879232407,-0.2123780995607376,0.10655926167964935,0.15293197333812714,0.1321919709444046,0.05075119435787201,0.09850671887397766,-0.17046380043029785,-0.011813749559223652,0.10106807947158813,-0.15279579162597656,0.09584978222846985,0.03270402550697327,-0.08975444734096527,-0.10838697105646133,-0.07202771306037903,0.20421339571475983,0.13708990812301636,-0.04662773013114929,-0.12976744771003723,0.2542257010936737,-0.18674254417419434,-0.00683199567720294,0.09230071306228638,-0.02677871473133564,-0.11294391006231308,-0.2375027984380722,0.03415314480662346,0.46946582198143005,0.16534815728664398,-0.14322176575660706,0.04679122567176819,0.0012954776175320148,-0.07129935920238495,0.07161775976419449,0.02051452361047268,-0.16564658284187317,-0.06732981652021408,-0.0731387808918953,0.06102710962295532,0.17584815621376038,0.07080287486314774,-0.012752235867083073,0.12964783608913422,0.03851678967475891,0.06292282044887543,0.06583070755004883,0.052574850618839264,-0.10197342932224274,-0.009640168398618698,-0.11466582119464874,0.022966159507632256,0.03472086787223816,-0.06297655403614044,0.02260621450841427,0.0788070559501648,-0.08717110753059387,0.07891906797885895,-0.016909418627619743,-0.003887011669576168,-0.03669854626059532,0.059615716338157654,-0.05699403956532478,-0.03337246924638748,0.1601819396018982,-0.20736494660377502,0.19369086623191833,0.07601570338010788,-0.06866995245218277,0.15538357198238373,0.09715455770492554,0.12768612802028656,0.04336503893136978,-0.04716980457305908,-0.1384461671113968,-0.09295888990163803,0.02429480105638504,-0.13040409982204437,0.09596902877092361,0.05853722244501114;./stored-faces/f9daddef26c444d792c9acd81b03de77.jpg
unknown;-0.016252443194389343,0.08903523534536362,0.11255475878715515,-0.11179137974977493,-0.09537800401449203,-0.028055381029844284,-0.06434541195631027,-0.13333098590373993,0.23269237577915192,-0.1702314019203186,0.19229793548583984,0.0008821804076433182,-0.2677992582321167,0.021230218932032585,-0.15165138244628906,0.1410098373889923,-0.23260703682899475,-0.17478814721107483,-0.0901934877038002,-0.026205450296401978,0.029829544946551323,-0.0281955748796463,0.03761367127299309,0.050176236778497696,-0.13398580253124237,-0.2570693790912628,-0.08514853566884995,-0.11657319962978363,0.017629126086831093,-0.15951311588287354,0.04211270809173584,0.03638081252574921,-0.16749949753284454,0.006809977814555168,-0.037639226764440536,0.008986910805106163,-0.06314431130886078,-0.16523325443267822,0.17538194358348846,-0.04358452185988426,-0.17474956810474396,-0.1165057048201561,0.03417913615703583,0.20890522003173828,0.23025883734226227,0.00962419155985117,0.03432612493634224,-0.082340769469738,0.11929021775722504,-0.3224588930606842,0.03905485197901726,0.15260468423366547,0.046397123485803604,0.1289701759815216,0.09582265466451645,-0.20285896956920624,0.040707364678382874,0.1736806482076645,-0.14870858192443848,0.12854351103305817,-0.0034673279151320457,-0.07318811118602753,0.0076677557080984116,-0.007077292539179325,0.22100594639778137,0.08396435528993607,-0.15455953776836395,-0.08604896068572998,0.29664912819862366,-0.19058074057102203,-0.04380040988326073,0.05888472497463226,-0.11270474642515182,-0.19482266902923584,-0.20392371714115143,-0.10705401748418808,0.44467678666114807,0.1904928833246231,-0.15965746343135834,-0.004536353051662445,-0.1529248058795929,-0.056787051260471344,-0.05418878421187401,0.14167015254497528,-0.0035979319363832474,-0.03943650424480438,-0.10698899626731873,-0.008210273459553719,0.21637843549251556,-0.03078867308795452,-0.02413148060441017,0.28390181064605713,0.005403634160757065,-0.0919354036450386,-0.005927980877459049,0.032467495650053024,-0.13269056379795074,-0.008823428303003311,-0.11919957399368286,-0.06146658957004547,-0.04550500586628914,-0.04549306631088257,-0.09076818823814392,0.14132773876190186,-0.11226914823055267,0.16456013917922974,0.016338499262928963,-0.009789066389203072,-0.009486321359872818,0.014802699908614159,-0.04996589198708534,-0.11424253135919571,0.19207875430583954,-0.23522409796714783,0.1500820368528366,0.20427706837654114,0.08803508430719376,0.1489105522632599,-0.03416958451271057,0.12643767893314362,0.06530334800481796,-0.082896389067173,-0.1301165521144867,-0.11076465994119644,-0.06691394746303558,-0.03729093819856644,-0.03149038180708885,0.049468010663986206;./stored-faces/ea62875d8eac418d8fb018fe00b61bc1.jpg
unknown;-0.1273687183856964,0.14930517971515656,0.012798790819942951,-0.04895789548754692,-0.11925382912158966,-0.06138209253549576,-0.07359197735786438,-0.08974327147006989,0.1507086306810379,-0.0665159672498703,0.21668457984924316,-0.041582316160202026,-0.33215612173080444,-0.09221859276294708,-0.03865799680352211,0.12589065730571747,-0.20090030133724213,-0.10315581411123276,-0.04938896745443344,-0.10939200222492218,0.07792660593986511,0.08107298612594604,0.020052470266819,0.044886134564876556,-0.08045367896556854,-0.3328549265861511,-0.09720340371131897,-0.015183983370661736,0.05474941059947014,-0.08223957568407059,0.0022290246561169624,0.05048687383532524,-0.1676132082939148,-0.0844724103808403,0.04879998415708542,0.08763944357633591,-0.033005475997924805,-0.07419643551111221,0.15038469433784485,0.00296043511480093,-0.03593010827898979,-0.1071639433503151,0.055379051715135574,0.29932069778442383,0.12847164273262024,0.004898118786513805,0.019260603934526443,-0.05116357281804085,0.059331707656383514,-0.29084545373916626,0.030589379370212555,0.20560169219970703,0.027392711490392685,0.0801360011100769,0.1354435682296753,-0.1238698959350586,0.013219933025538921,0.24584335088729858,-0.20654885470867157,0.09157217293977737,0.014713574200868607,-0.09382706880569458,-0.06135314330458641,-0.07328696548938751,0.2164706140756607,0.0994861051440239,-0.11993713676929474,-0.12954099476337433,0.12577159702777863,-0.17108666896820068,-0.11716566979885101,0.002359277568757534,-0.06322905421257019,-0.1791454255580902,-0.3557642102241516,0.01653045229613781,0.33378344774246216,0.21337218582630157,-0.19369229674339294,0.06725898385047913,-0.004236599896103144,-0.06251126527786255,0.09856653958559036,0.05843811482191086,-0.10510137677192688,0.05005013942718506,-0.167311891913414,0.05182294547557831,0.1326119303703308,0.02301064506173134,-0.03640850633382797,0.2990885078907013,0.03671438619494438,0.04323305934667587,0.10567332804203033,0.0388297401368618,-0.09450119733810425,-0.13497890532016754,-0.18269571661949158,-0.06023874506354332,0.0678282231092453,-0.11392842233181,-0.04080693796277046,0.09558100998401642,-0.09072761982679367,0.08630654960870743,0.01388981007039547,-0.03603985160589218,-0.10723450779914856,-0.07749801129102707,-0.1065642237663269,-0.023243023082613945,0.14697228372097015,-0.2516486942768097,0.15196914970874786,0.168659046292305,0.029064074158668518,0.19993345439434052,0.05616186931729317,0.022382672876119614,-0.0077848536893725395,-0.10765589773654938,-0.024555498734116554,-0.11913406848907471,0.00601201131939888,0.0019357511773705482,0.04055088013410568,0.01942281797528267;./stored-faces/e582c691c6ae4c2f97e4d00ad9d638e8.jpg
unknown;-0.05191457271575928,-0.01563117280602455,0.0490545816719532,-0.06743624806404114,-0.07866854965686798,-0.05666140466928482,0.04608400911092758,-0.1952342838048935,0.1458844542503357,-0.18575838208198547,0.05940738320350647,-0.09492247551679611,-0.24859367311000824,-0.06971235573291779,-0.0870351642370224,0.1689261794090271,-0.1262480467557907,-0.21738281846046448,-0.12996895611286163,-0.12364175170660019,0.05666903778910637,0.10223618894815445,0.02976720593869686,0.02072220668196678,-0.13755467534065247,-0.25131461024284363,-0.06448671221733093,-0.03123045712709427,0.025191761553287506,-0.016504310071468353,0.07454975694417953,0.1697821021080017,-0.23828892409801483,0.00820229947566986,0.03849468380212784,0.16614903509616852,-0.05782366916537285,-0.11056005954742432,0.2062566876411438,-0.054080575704574585,-0.2410561591386795,-0.00917303841561079,0.08483265340328217,0.21290265023708344,0.14630813896656036,-0.032610367983579636,-0.04971330985426903,-0.10375480353832245,0.08436072617769241,-0.2406662106513977,-0.0434025414288044,0.1609996110200882,0.07107143849134445,0.07530360668897629,0.03672073408961296,-0.08731123805046082,0.051201291382312775,0.11871041357517242,-0.24717050790786743,0.0035034369211643934,0.005447789095342159,-0.19777560234069824,-0.012113232165575027,-0.09422197937965393,0.13181181252002716,0.02484806440770626,-0.09548267722129822,-0.09937266260385513,0.2732866704463959,-0.25198787450790405,-0.04609077423810959,0.11798595637083054,-0.04953588917851448,-0.13295981287956238,-0.29664021730422974,-0.10208810865879059,0.45462894439697266,0.17256082594394684,-0.10257058590650558,0.04555010423064232,-0.07239168882369995,-0.007504399865865707,0.036142896860837936,0.10163678228855133,-0.03605956956744194,0.012420798651874065,-0.06958753615617752,0.0702422708272934,0.21646572649478912,-0.04511769115924835,-0.08419393002986908,0.2267485409975052,0.07306428253650665,-0.023086126893758774,-0.0030194008722901344,0.0024791774339973927,-0.05461668223142624,-0.04547148942947388,-0.13255804777145386,-0.03631506860256195,0.00161014124751091,-0.06395290046930313,0.04771474003791809,0.16221259534358978,-0.09989440441131592,0.18379001319408417,0.007891356945037842,-0.05901963263750076,0.01900700107216835,0.0567997470498085,-0.060528334230184555,-0.0774625763297081,0.12138765305280685,-0.25868910551071167,0.10927040129899979,0.18431095778942108,-0.029746336862444878,0.15031173825263977,-9.881053119897842e-05,0.14392827451229095,-0.04326792433857918,-0.09122653305530548,-0.17229999601840973,-0.1506900191307068,0.06639310717582703,0.034218113869428635,0.10458612442016602,0.07557762414216995;./stored-faces/e24167637361442a85644d9e9cb380b6.jpg
unknown;-0.04912665858864784,0.02433774061501026,-0.06733226776123047,-0.046503134071826935,-0.07464656233787537,0.02846839837729931,0.04123400151729584,-0.15702757239341736,0.2064477950334549,-0.13556210696697235,0.2063216120004654,0.03857295960187912,-0.2541762888431549,-0.04246940836310387,-0.036126911640167236,0.07277517020702362,-0.1449061781167984,-0.07591195404529572,-0.11837911605834961,-0.07820615917444229,0.0660984143614769,-0.0067793093621730804,-0.027543557807803154,0.05770717188715935,-0.09866604208946228,-0.1840914785861969,-0.09538842737674713,-0.13851909339427948,0.06891258805990219,-0.1216648742556572,-0.007085401564836502,0.0012571769766509533,-0.14940552413463593,-0.07534048706293106,-0.035571131855249405,0.008100941777229309,-0.0732373520731926,-0.09803636372089386,0.20405885577201843,0.005517941899597645,-0.06714524328708649,0.052000902593135834,0.013462493196129799,0.21682842075824738,0.14324364066123962,-0.06726968288421631,0.049355197697877884,-0.1482376903295517,0.16690583527088165,-0.24647903442382812,-0.03542467951774597,0.12389418482780457,0.20696011185646057,0.09962785243988037,0.10281386226415634,-0.12199720740318298,0.04386931657791138,0.10151980072259903,-0.18895362317562103,0.20758990943431854,0.027758479118347168,-0.08040326833724976,-0.026862557977437973,-0.012838602997362614,0.14973606169223785,0.05804199352860451,-0.10164870321750641,-0.10795410722494125,0.19025489687919617,-0.161073237657547,-0.10645943135023117,0.04937657713890076,-0.05985992029309273,-0.23097175359725952,-0.2045045793056488,0.008053544908761978,0.36881232261657715,0.21435317397117615,-0.23725765943527222,0.04163091629743576,-0.16730375587940216,-0.09492704272270203,0.021632259711623192,0.06709069758653641,-0.01965576596558094,-0.06349008530378342,-0.123520627617836,0.04451708495616913,0.21792638301849365,-0.05994313582777977,0.04243436083197594,0.30337026715278625,0.05855187773704529,-0.011334509588778019,0.013871277682483196,0.08411778509616852,-0.17823293805122375,-0.022672416642308235,-0.05523379519581795,-0.06352198868989944,0.08728563040494919,-0.15347623825073242,0.06251121312379837,0.07775424420833588,-0.1692928522825241,0.21595324575901031,-0.048437342047691345,-0.022173848003149033,0.024767279624938965,-0.03413945436477661,-0.05608072131872177,0.04014156386256218,0.17158439755439758,-0.2343033105134964,0.20473286509513855,0.13644489645957947,0.010629837401211262,0.11061494052410126,-0.008708810433745384,0.0872914046049118,-0.019060134887695312,-0.03799767792224884,-0.14877420663833618,-0.1299285590648651,-0.05500052496790886,-0.0010310150682926178,-0.022414881736040115,0.030434871092438698;./stored-faces/73f1353ca55f41d3afd782e8ac1bd955.jpg
unknown;-0.09109919518232346,0.12276984006166458,0.14157132804393768,-0.00889570266008377,-0.11649632453918457,0.01253842655569315,-0.055158860981464386,-0.021264702081680298,0.15943345427513123,-0.13088904321193695,0.17477810382843018,0.02339985966682434,-0.2521291971206665,-0.02198750339448452,0.03122948855161667,0.1912214607000351,-0.17509105801582336,-0.1477067917585373,-0.09315062314271927,-0.002397586591541767,0.01324184238910675,0.07745041698217392,0.05322642996907234,-0.019313303753733635,-0.16193857789039612,-0.39615365862846375,-0.04545533284544945,-0.012918338179588318,-0.011029940098524094,-0.023194659501314163,0.032365500926971436,0.09820442646741867,-0.1442411094903946,0.03495242819190025,0.009596887975931168,0.19078613817691803,-0.18549861013889313,-0.09634402394294739,0.22881855070590973,0.04086235165596008,-0.25519153475761414,-0.002612718380987644,0.015941783785820007,0.2280329316854477,0.2380182445049286,0.006063750013709068,0.08946380019187927,-0.03652492165565491,0.1207965835928917,-0.35025134682655334,0.053636446595191956,0.1605217158794403,0.0868084728717804,0.07342684268951416,0.07045597583055496,-0.13222166895866394,0.02756112441420555,0.20243501663208008,-0.20878051221370697,-0.009050977416336536,0.04912915825843811,-0.14740042388439178,-0.06715746968984604,-0.008339088410139084,0.15835902094841003,0.14867469668388367,-0.08569683879613876,-0.1602889746427536,0.20891302824020386,-0.18427617847919464,-0.10441312193870544,0.12013548612594604,-0.08394750207662582,-0.19451965391635895,-0.2843593657016754,0.0019269045442342758,0.41179218888282776,0.1057651937007904,-0.08990214020013809,0.029410643503069878,0.044081445783376694,-0.026646625250577927,0.019146420061588287,0.1399870663881302,-0.09918484091758728,-0.06410432606935501,-0.11895664036273956,0.02532104402780533,0.21637806296348572,-0.014136439189314842,-0.03655821830034256,0.20108772814273834,0.10245801508426666,0.029119346290826797,0.04124760627746582,-0.02231130190193653,-0.015716399997472763,-0.00697923731058836,-0.1560775637626648,-0.05116059631109238,0.024038827046751976,-0.0713127925992012,-0.059811342507600784,0.06715389341115952,-0.15938790142536163,0.2318589687347412,-0.026656419038772583,-0.006221830379217863,0.05062216892838478,-0.04432554915547371,-0.1060725748538971,0.002529729623347521,0.16933418810367584,-0.24305611848831177,0.10799664258956909,0.18750248849391937,-0.01081555150449276,0.16441182792186737,0.12785883247852325,0.09505553543567657,0.0093879085034132,-0.038122113794088364,-0.25885045528411865,-0.08756058663129807,0.059468500316143036,-0.01362435519695282,0.040004290640354156,0.05369775369763374;./stored-faces/e8b16de0f4f84b7fa6ac85ed0094abba.jpg
